id hr5 hr10 hr15 hr20 hr25 hr30 hr35 hr40
PF3D7_1035200.1 108.37 13.44 1.94 1.1 0.45 2.69 284.69 1039.74
PF3D7_1035300.1 12.86 2.94 0.62 0.5 0.24 0.28 1.87 28.15
PF3D7_1035400.1 385.84 75.1 12.45 8.39 23.56 77.83 285.58 671.27
PF3D7_1035500.1 349.36 63.74 10.32 10.6 65.45 44.04 17.13 334.1
PF3D7_1035700.1 55.88 10.98 1.35 0.77 0.53 1.4 42.85 117.58
PF3D7_1035800.1 0.28 0.22 1.24 9.17 18.38 10.34 4.31 1.65
PF3D7_1035900.1 42.17 7.48 1.13 0.79 1.97 2.5 16.16 104.73
PF3D7_1036000.1 83.36 18.39 2.63 1.42 1.71 2.41 13.92 40.7
PF3D7_1036300.1 3.22 0.9 0.22 0.25 0.61 0.04 0.49 3.67
PF3D7_1036400.1 0.82 0.2 0.03 0.06 0.11 0.08 0.16 0.11
PF3D7_1037100.1 0.16 0.1 0.3 3.72 40.06 67.15 52.66 11.65
PF3D7_1038000.1 110.15 108.49 153.22 367.89 1379.84 2229.73 3379.08 2680.78
PF3D7_1038000.2 110.15 108.49 153.22 367.89 1379.84 2229.73 3379.08 2680.78
PF3D7_1039700.1 0.04 0.01 0.02 0.08 2.99 1.22 0.1 0.38
PF3D7_1039800.1 0.02 0.01 0.01 0.05 0.15 0 0.2 0.06
PF3D7_1039900.1 0.05 0.12 0.09 0.34 0.8 0.31 0.53 0.05
PF3D7_1040000.1 0.01 0.01 0 0 0.05 0.09 0 0
PF3D7_1040100.1 0 0 0 0 0.11 0.1 0 0
PF3D7_1040200.1 0 0 0 0.81 12.42 9.37 0.91 0.19
PF3D7_1040300.1 0.01 0.09 0.06 0.39 5.44 2.83 0.43 0.04
PF3D7_1040400.1 0.01 0 0.01 0 0.05 0 0.07 0
PF3D7_1040500.1 0.02 0 0 0.02 0.3 0.54 0 0.04
PF3D7_1040600.1 0 0 0 0.02 0.16 0 0 0
PF3D7_1040700.1 0 0 0 0.02 0 0 0 0
PF3D7_1040800.1 0.01 0.01 0 0.02 0.12 0 0.08 0
PF3D7_1040900.1 0.02 0 0.01 0.02 0.06 0.2 0 0
PF3D7_1041000.1 0.01 0.01 0.01 0.03 0.48 0.17 0 0.04
PF3D7_1041100.1 0.01 0 0 0 0.05 0.09 0 0.13
PF3D7_1100400.1 0.01 0 0.01 0 0.05 0.1 0 0
PF3D7_1100500.1 0 0 0.02 0.07 1.46 0.38 0.28 0.09
PF3D7_1100800.1 0.04 0.01 0.02 0.46 8.42 6.52 1.3 0.13
PF3D7_1101200.1 0 0 0 0 0 0.18 0 0
PF3D7_1101300.1 0.01 0.01 0.03 0.36 3.27 0.67 0.28 0.09
PF3D7_1101500.1 0.05 0.1 0.22 0.36 0.69 0.61 0.45 0.14
PF3D7_1101600.1 0.01 0.01 0.01 0.05 0.15 0.14 0 0.06
PF3D7_1101700.1 0 0.01 0.04 0.25 3.37 0.54 0.5 0.06
PF3D7_1101800.1 0.01 0.01 0.02 0.04 0.06 0 0.16 0
PF3D7_1102300.1 1.22 4.73 6.47 14.48 22.54 11.44 8.39 2.13
PF3D7_1102700.1 687.62 373.31 347.64 707.6 724.03 293.46 136.51 106.6
PF3D7_1102800.1 3126.71 1988.71 1372.19 1876.32 2114.14 721.6 300.15 590.84
PF3D7_1103400.1 0.29 0.16 0.23 2.29 21.91 54.33 77.72 20.86
PF3D7_1103500.1 0.11 0.14 0.18 0.25 0.91 1.24 1.79 0.4
PF3D7_1104400.1 2.34 7.2 15.24 45.79 115.11 190.65 369.39 161.05
PF3D7_1105300.1 2.1 0.44 0.17 0.64 8.31 22.76 36.24 24.97
PF3D7_1105600.1 24.17 10.78 7.22 19.94 67.7 68.11 49.03 13.74
PF3D7_1105800.1 4.92 3.44 5.1 26.24 161.42 219.11 192.85 83.51
PF3D7_1105900.1 0.11 0.14 0.16 1.1 7.21 10.19 6.99 3.05
PF3D7_1106100.1 0.33 0.33 0.62 2.18 9.73 29.29 63.83 31.33
PF3D7_1106200.1 0.15 0.07 0.11 1.45 16.85 35.61 57.84 19.06
PF3D7_1106300.1 0.65 0.23 0.29 3.44 36.34 71.25 84.25 37.93
PF3D7_1106500.1 0.13 0.44 1.22 5.91 27.73 34.15 39.83 10.62
PF3D7_1108600.1 7.26 8.65 23.57 96.54 339 894.1 1969.12 1212.99
PF3D7_1108700.1 2.34 4.69 6.83 22.32 70.15 115.36 201.84 133.49
PF3D7_1112000.1 9.84 4.79 6.55 17.55 75.17 86.31 101 60.61
PF3D7_1114800.1 0.6 0.4 0.5 1.07 3.24 7.1 10.83 14.03
PF3D7_1115100.1 0.11 0.25 0.14 0.63 1.15 3.07 6.49 4.1
PF3D7_1115600.1 2.85 2.34 3.61 14.49 54.45 150.61 479.03 463.13
PF3D7_1115900.1 3.31 1.76 0.83 1.5 4.89 8.04 12.34 19.1
PF3D7_1116000.1 13.46 2.62 0.57 0.52 1.26 5.06 32.47 143.71
PF3D7_1116700.1 15.34 12.6 16.32 61.78 273.87 233.42 168.21 38.29
PF3D7_1116800.1 55.74 24.06 20.7 52.14 97.5 51.82 35.08 13.16
PF3D7_1117300.1 10.22 5.94 7.59 17.09 30.97 61.79 130.89 84.91
PF3D7_1117500.1 0.59 0.24 0.22 1.64 18.17 36.6 39.69 11.49
PF3D7_1118900.1 0.23 0.16 0.3 1.56 14.48 23.28 27.83 13.81
PF3D7_1119000.1 0.72 0.54 1 7.76 77.57 154.98 210.76 75.11
PF3D7_1120200.1 8.4 4.59 6.24 21.97 91.96 111.76 189.38 160.45
PF3D7_1120500.1 1.88 1.92 3.37 9.84 38.88 55.61 57.59 19.65
PF3D7_1121500.1 0.17 0.11 0.1 0.24 1.58 12.21 18.57 7.79
PF3D7_1121600.1 298.17 145.85 122.74 518.71 3116.7 3161.77 2099.75 607.45
PF3D7_1121800.1 0.08 0.05 0.05 0.14 0.34 0.61 0.92 0.27
PF3D7_1122100.1 0.13 0.09 0.06 0.17 1.59 10.28 20.01 8.73
PF3D7_1122300.1 2.04 1.89 2.2 4.22 5.89 4 11.63 12.7
PF3D7_1122700.1 0.7 0.17 0.1 0.09 1.39 8.65 51.35 51.49
PF3D7_1123500.1 3.36 3.68 6.46 18.09 38.76 45.76 58.4 20.66
PF3D7_1124000.1 1.23 1.66 1.92 5 12.8 23.39 49.01 41.59
PF3D7_1124500.1 0.17 0.45 0.66 1.46 4.34 11.38 13.14 4.65
PF3D7_1125000.1 0.52 0.3 0.29 1.09 4.21 23.17 58.1 43.02
PF3D7_1126000.1 2.35 5.43 10.74 31.93 130.51 157.58 136.49 40
PF3D7_1127400.1 0.27 0.18 0.67 2.31 12.1 25.4 29.36 11.88
PF3D7_1127500.1 1.23 0.31 0.21 0.66 4.68 18.16 51.71 36.73
PF3D7_1128700.1 0.64 0.22 0.14 0.35 2.48 11.73 33.76 33.27
PF3D7_1129100.1 72.06 47.54 49.47 163.94 904.13 793.02 645.41 216.49
PF3D7_1131900.1 0.12 0.05 0.07 0.13 1.3 3.61 4.37 1.23
PF3D7_1132800.1 8.66 1.37 0.89 6.72 70.55 131 175.91 249.37
PF3D7_1133000.1 7.81 1.75 2.18 4.7 13.02 13.65 69 172.64
PF3D7_1133400.1 62.06 14.01 2.21 1.05 0.83 3.08 22.51 43.9
PF3D7_1133800.1 2.03 1.63 2.84 10.46 51.33 73.33 111.06 63.64
PF3D7_1133900.1 1.88 2.18 3.03 6.72 19.69 46.28 76.3 41.23
PF3D7_1134100.1 0.4 0.17 0.42 1.84 14.57 50.97 88.64 45.95
PF3D7_1135000.2 0.15 0.09 0.13 0.42 6.67 44.13 48.28 17.75
PF3D7_1135000.3 0.15 0.09 0.13 0.42 6.67 44.13 48.28 17.75
PF3D7_1135400.1 1.61 5.78 11.72 28.6 55.01 102.32 102.77 45.41
PF3D7_1136100.1 0.06 0.03 0.04 0.1 1.91 8.62 9.14 1.28
PF3D7_1136200.1 5.47 0.98 0.22 0.22 0.55 1.85 14.71 74.01
PF3D7_1136900.1 8.8 3.21 1.1 1.57 2.09 3.4 2.98 8.24
PF3D7_1137500.1 0.93 0.28 0.24 1.02 9.34 48.44 124.22 87.46
PF3D7_1140000.1 0.09 0.02 0.06 0.13 0.21 0.47 0.58 0.46
PF3D7_1141600.1 0.08 0.06 0.19 1.36 10.86 26.9 38.38 12.89
PF3D7_1143000.1 0.26 0.11 0.17 0.12 1.48 6.09 14.39 10.53
PF3D7_1143200.1 2.14 0.43 0.37 2.32 10.37 21.82 174.65 177.29
PF3D7_1144700.1 0.33 0.18 0.22 0.7 9.56 57.07 80.69 42.91
PF3D7_1145500.1 0.17 0.05 0.06 0.44 9.05 26.03 27.5 8.54
PF3D7_1146100.1 0.88 0.53 0.48 0.94 1.82 8.77 7.4 1.73
PF3D7_1147800.1 1.15 1.13 1.98 7.76 17.42 17.56 21.29 6.16
PF3D7_1147800.2 1.15 1.13 1.98 7.76 17.42 17.56 21.29 6.16
PF3D7_1148700.1 4.4 27.09 68.5 174.15 130.62 87.55 71.15 17.52
PF3D7_1149300.1 3.71 0.85 0.61 0.84 5.03 8.14 5.14 1.55
PF3D7_1149400.1 0.17 0.14 3.78 71.38 642.76 539.31 257.49 23.9
PF3D7_1149800.1 0.01 0.07 0.09 0.37 3.21 1.5 0.22 0.09
PF3D7_1149900.1 0.01 0.01 0.01 0.08 1.84 3.06 0.75 0.14
PF3D7_1150000.1 0 0.01 0.01 0.02 0.05 0.34 0.06 0.08
PF3D7_1150200.1 0.01 0.01 0.02 0.09 0.1 0.09 0.34 0.17
PF3D7_1200200.1 0.08 0.09 0.18 0.29 1.45 0.66 1.23 3.06
PF3D7_1200300.1 0 0.04 0.03 0.03 0 0.18 0.07 0
PF3D7_1200500.1 0.97 1.38 1.16 1.4 2.5 6.13 13.33 18.43
PF3D7_1200700.1 116.88 104.04 74.18 60.61 37.58 35.58 23.46 7.61
PF3D7_1200800.1 4.33 4.01 4.65 8.92 31.33 23.35 19.98 4.52
PF3D7_1201000.1 1.04 1.13 10.24 328.46 3043.38 2747.95 935.78 78.26
PF3D7_1201300.1 0.44 0.58 0.28 0.22 1.16 0.59 1.74 0.27
PF3D7_1201400.1 0.35 0.33 0.41 0.91 4.7 14.47 12.21 1.77
PF3D7_1201600.1 0.16 0.08 0.09 0.3 1.02 6.16 10.23 5
PF3D7_1204400.1 0.37 0.3 0.36 0.81 3.45 3.42 3.19 1.37
PF3D7_1204900.1 47.01 8.72 1.67 1.75 5.83 6.97 13.32 35.22
PF3D7_1205300.1 0.17 0.08 0.04 0.15 3.27 13.8 40.68 20.91
PF3D7_1205700.1 0.84 0.3 0.45 1.44 15.83 24.19 31.47 13.92
PF3D7_1206000.1 6.64 0.92 0.23 0.4 1.4 3.72 13.27 79.72
PF3D7_1207300.1 0.29 0.27 0.36 0.8 2.74 3.44 2.11 0.66
PF3D7_1207500.1 0.68 0.31 0.67 1.57 13.49 32.71 50.84 32.19
PF3D7_1207600.1 0.81 2.29 3.92 12.62 58.11 70.8 54.16 10.68
PF3D7_1207700.1 1.21 0.33 0.29 0.73 3.92 6.03 6.06 1.31
PF3D7_1208000.1 0.22 0.23 0.38 1.01 7.49 10.83 21.99 9.86
PF3D7_1208200.1 0.04 0.03 0.03 0.07 0.27 0.76 0.71 0.26
PF3D7_1209600.1 0.78 0.16 0.04 0.15 0.16 2.31 1.81 1.7
PF3D7_1210000.1 0.61 0.29 0.22 2.32 25.75 49.85 79.35 45.83
PF3D7_1212000.1 0.55 0.58 1.54 6.96 55.77 180.46 289.93 127.4
PF3D7_1212100.1 0.68 0.59 1.04 5.5 42.19 104.2 174.08 58.39
PF3D7_1212500.1 1 2.06 3.79 8.47 17.09 47.15 90.6 55.7
PF3D7_1213500.1 0.05 0.04 0.02 0.08 1.17 1.62 1.4 0.89
PF3D7_1214500.1 0.13 0.46 0.88 2.89 6.55 9.94 10.7 3.1
PF3D7_1214800.1 0.1 0.17 0.21 0.75 1.94 5.44 3.17 1.85
PF3D7_1215900.1 0.29 0.4 0.76 2.81 8.74 15.7 27.58 17.14
PF3D7_1216000.1 0.36 0.76 2.11 8.82 44.21 66.32 84.2 29.95
PF3D7_1216400.1 2.85 3.95 5.5 12.3 25.83 41.58 62.38 31.08
PF3D7_1216500.1 9.58 11.55 11.89 23.06 47.91 32.92 36.88 29.28
PF3D7_1216600.1 0.65 0.17 0.07 0.16 0.49 0.17 0.13 0.16
PF3D7_1216700.1 0.22 0.15 0.22 0.92 4.17 4.31 3.94 0.95
PF3D7_1217300.1 0.91 0.8 0.74 3.79 22.15 50.01 67.96 22.8
PF3D7_1218000.1 8.55 1.6 0.27 0.35 0.86 1.25 2.77 7.73
PF3D7_1218100.1 1.81 0.18 0.08 0.15 0.31 0.81 2.96 2.41
PF3D7_1218800.1 0.17 0.15 0.22 0.45 1.62 2.25 1.73 1.12
PF3D7_1220600.1 0.3 0.41 0.77 3.02 10.74 27.6 43.77 20.33
PF3D7_1221100.1 0.29 0.18 0.36 1.17 8.03 16.17 15.95 7.11
PF3D7_1221700.1 0.12 0.09 0.28 2.3 12.65 19.85 22.24 7.21
PF3D7_1221800.1 1.02 0.46 0.4 1.73 15.96 48.17 86.38 47.13
PF3D7_1222000.1 0.12 0.19 0.27 0.87 3.71 5.42 6.57 2.16
PF3D7_1222300.1 3.3 5.07 13.76 62.53 340.02 621.68 916.52 383.2
PF3D7_1223300.1 0.85 0.33 0.54 2.49 19.02 33.67 46.72 18.13
PF3D7_1225100.1 0.07 0.04 0.14 1.87 13.39 19.96 24.97 5.96
PF3D7_1226900.1 0.87 0.25 0.16 1.32 9.17 22.17 35.87 14.62
PF3D7_1228600.1 152 30.5 7.32 9.29 7.04 18.46 1249.84 3269.08
PF3D7_1228700.1 0.47 0.18 0.1 0.24 2.95 13.01 34.46 26.79
PF3D7_1229300.1 2.72 0.54 0.41 1.63 4.48 9.47 44.17 62.66
PF3D7_1229600.1 1.25 0.54 0.32 1.01 25.17 88.31 161.78 60.92
PF3D7_1232000.1 0.19 0.12 0.2 1.92 14.35 22.96 32.94 15.91
PF3D7_1232100.1 1.96 0.59 0.65 10.12 117.74 233.63 251.56 80.53
PF3D7_1232700.1 1.88 0.26 0.11 0.27 1.28 4.91 12.72 15.48
PF3D7_1234400.1 0.03 0.04 0.05 0.12 0.32 0.62 0.6 0.15
PF3D7_1234600.1 0.24 0.08 0.08 0.12 1.87 23.51 57.04 26.58
PF3D7_1234700.1 0.08 0.11 0.11 0.31 1.06 1.4 2.22 1.81
PF3D7_1236400.1 1.32 1.54 2.18 4.67 11.46 23.19 40.6 24.97
PF3D7_1236700.1 1.15 0.16 0.3 5.03 38.41 57.07 58.17 22.66
PF3D7_1236800.1 2.62 0.42 0.17 0.27 2.3 13.78 37.26 42.02
PF3D7_1237900.1 34.5 15.13 12.97 29.23 106.86 132.8 91.29 26.03
PF3D7_1239400.1 0.2 0.11 0.18 0.49 1.48 2.28 2.33 0.81
PF3D7_1239500.1 0.12 0.07 0.05 0.32 5.22 11.86 24.78 14.23
PF3D7_1240100.1 110.53 36.95 16.25 21.02 34.51 25.56 18.21 42.43
PF3D7_1241900.1 6.31 5.78 7.7 18.76 59.7 87.62 128.55 60.79
PF3D7_1242000.1 0.21 0.13 0.21 0.5 2.57 5.39 17.27 14.26
PF3D7_1242200.1 0.4 0.92 1.88 7.64 33.02 49.77 65.45 24.21
PF3D7_1244000.1 1.19 0.21 0.13 0.65 10.22 32.96 39.3 14.81
PF3D7_1244400.1 1.85 4.39 2.51 6.84 35.44 69.16 101.32 32.29
PF3D7_1244500.1 0.8 1.63 0.89 1.44 3.15 4.08 4.22 1.43
PF3D7_1245800.1 13.54 4.56 3.96 12.41 37.16 51.34 56.04 22.84
PF3D7_1246000.1 0.08 0.14 0.21 0.45 1.47 0.98 1.44 0.51
PF3D7_1247600.1 0.39 0.11 0.04 0.13 0.36 1.27 1.41 2.05
PF3D7_1247800.1 1.43 0.37 0.33 0.71 1.5 1.07 2.32 5.82
PF3D7_1248300.1 0.16 0.11 0.21 0.68 12.1 33.79 52.75 32.27
PF3D7_1248600.1 0.51 0.19 0.13 0.42 2.83 20.79 50.41 27.13
PF3D7_1249900.1 1.74 3.5 5.26 18.35 83.63 142.6 150.45 39.9
PF3D7_1250100.1 0.03 0.02 0.04 0.07 0.19 0.35 0.44 0.2
PF3D7_1250200.1 6.24 2.82 3.36 10.9 32.65 32.26 33.19 26.67
PF3D7_1251000.1 0.21 0.07 0.06 0.16 0.76 1.35 0.99 0.39
PF3D7_1251700.1 0.17 0.11 0.29 2.05 12.53 20.2 20.56 5.08
PF3D7_1252100.1 3.65 0.6 0.16 0.15 0.44 0.5 16.4 63.44
PF3D7_1252200.1 0.48 0.38 0.23 0.7 1.31 0.75 1.41 0.77
PF3D7_1252900.1 37.93 18.81 13.34 9.38 17.76 31.78 13.46 4.2
PF3D7_1253000.1 12.03 7.71 15.38 12.34 38.58 136.67 136.87 33.15
PF3D7_1253200.1 21.38 27.15 34.69 57.35 99.83 151.44 113.63 18.13
PF3D7_1253400.1 0.08 0.02 0.05 0.01 0.37 2.58 6.12 3
PF3D7_1253500.1 0.08 0.04 0.03 0.17 0.08 0.75 4.63 3.99
PF3D7_1253700.1 0.01 0 0 0.03 0.05 0 0.06 0
PF3D7_1254000.1 0.01 0.01 0.01 0.02 0.1 0 0 0.04
PF3D7_1254100.1 0 0.01 0.01 0.02 0.24 0.11 0 0
PF3D7_1254200.1 0.01 0 0.01 0.05 0.35 0.18 0.07 0.12
PF3D7_1254300.1 0 0 0 0 0.18 0 0.08 0.05
PF3D7_1254400.1 0.03 0.03 0.03 0.02 0.05 0.33 0.06 0.04
PF3D7_1254500.1 0.01 0.01 0.01 0.02 0.12 0.21 0.08 0
PF3D7_1254600.1 0.01 0 0 0 0.53 0.42 0 0
PF3D7_1255000.1 0.02 0.02 0.02 0.05 0.15 0.36 0 0.13
PF3D7_1300500.1 0.05 0.03 0.08 0.18 0.37 0.28 0.21 0.17
PF3D7_1300600.1 0.94 0.22 0.11 0.42 2.21 1.46 0.67 2.81
PF3D7_1300700.1 0.01 0.02 0.03 0.11 0.19 0.17 0.06 0
PF3D7_1300900.1 0.01 0.02 0.01 0.11 2.82 1.43 0.08 0.05
PF3D7_1301400.1 6.43 88.25 284.72 690.53 537.02 206.18 75.62 13.03
PF3D7_1301600.1 65.9 11.47 1.7 0.91 2.21 3.17 1.42 18.02
PF3D7_1301700.1 29.74 119.83 226.77 452.49 176.71 53.53 27.51 6.07
PF3D7_1301900.1 2.13 1.01 0.9 1.11 1.6 4.91 2.67 5.71
PF3D7_1302200.1 2.93 0.34 0.23 0.31 1.39 4.79 6.07 1.45
PF3D7_1302300.1 14.26 6.65 6.8 19.02 93.12 208.74 216.31 60.63
PF3D7_1304100.1 0.84 0.16 0.04 0.36 4.98 15.49 22.75 11.68
PF3D7_1304300.1 0.37 0.31 0.87 2.72 8.63 17.52 16.63 4.54
PF3D7_1304600.1 0.09 0.05 0.1 1.28 16.93 28.65 32.28 7.25
PF3D7_1305100.1 0.35 0.15 0.17 0.4 7.3 28.66 60.49 37.56
PF3D7_1306200.1 0.28 0.09 0.06 0.11 5 35.38 101.04 44.7
PF3D7_1307600.1 2.89 0.55 0.45 2.12 12.69 28.66 57.69 33.32
PF3D7_1308800.1 0.78 0.39 0.29 1.01 18.05 72.38 155.37 90.62
PF3D7_1310200.1 5 0.67 0.16 0.2 1.1 2.61 5.29 56.83
PF3D7_1310500.1 1.33 2.11 4.13 10.99 41.38 55.05 67.51 33.03
PF3D7_1311800.1 11.35 13.24 25.02 86.83 375.67 428.72 296.12 59.31
PF3D7_1312000.1 0.09 0.06 0.05 0.12 0.48 1.72 5.58 2.73
PF3D7_1312700.1 0.72 0.16 0.25 5.14 77.56 132 100.38 16.36
PF3D7_1313200.1 0.04 0.05 0.15 0.79 6.19 10.74 14.91 5.21
PF3D7_1313400.1 0.73 0.2 0.22 2.21 17.8 34.8 39.18 17.63
PF3D7_1314500.1 0.66 1.94 4.36 14.99 59.45 96.34 174.38 77.72
PF3D7_1315200.1 0.14 0.04 0.06 0.45 6.41 10.1 7.43 2.35
PF3D7_1316200.1 8.3 1.3 0.66 1.31 9.23 11.76 11.47 10.12
PF3D7_1316300.1 0.08 0.18 0.18 0.28 0.51 1.8 1.11 0.69
PF3D7_1316700.1 0.12 0.09 0.17 0.4 1.96 3.58 3.43 2
PF3D7_1318000.1 4.11 3.86 5.41 13.49 29.72 23.67 23.14 25.86
PF3D7_1318100.1 0.44 0.34 0.14 1.6 25.04 65.75 120.94 62.57
PF3D7_1318200.1 0.05 0.02 0.01 0.04 0.04 1.73 2.2 1.05
PF3D7_1319800.1 1.1 0.83 1.51 2.66 4.01 7.12 5.42 2.09
PF3D7_1319900.1 0.03 0.02 0.03 0.12 2.11 5.56 5.62 1.35
PF3D7_1320000.1 4.44 4.52 6.25 12.79 21.1 23.7 35.8 18.7
PF3D7_1320100.1 1 0.41 0.27 0.88 9.29 42.28 75.68 43.9
PF3D7_1321100.1 2.91 0.49 0.11 0.15 0.31 1.19 7.19 30.42
PF3D7_1321900.1 40.02 12.33 9.24 20.98 67.52 81.61 64.06 34.16
PF3D7_1322000.1 3 0.4 0.15 0.25 7.03 38.74 95.54 54.8
PF3D7_1322900.1 0.27 0.32 0.38 1.11 2.83 7.88 10.92 4.29
PF3D7_1323000.1 0.34 0.38 0.29 1.04 3.15 6.96 8.46 5.15
PF3D7_1323500.1 0.69 1.94 3.82 11.6 35.16 43.76 70.05 38.39
PF3D7_1323600.1 0.2 0.12 0.09 1.63 19.45 40.68 54.23 18.66
PF3D7_1324900.1 6.31 36.53 88.44 271.32 1057.7 2087.79 1343.22 374.13
PF3D7_1327100.1 0.06 0.11 0.2 0.41 1.13 2.19 2.83 1.01
PF3D7_1329700.1 3.17 0.83 0.37 0.45 1.3 1.89 3.01 5.25
PF3D7_1330100.1 0.68 0.58 0.87 3.52 21.08 74.13 134.32 62.53
PF3D7_1330200.1 0.43 0.28 0.46 1.84 10.48 39.69 72.74 44.1
PF3D7_1331400.1 3.34 0.28 0.1 0.18 0.74 0.46 1.06 3.43
PF3D7_1331600.1 4.49 0.92 0.29 0.87 9 61.49 181.69 114.73
PF3D7_1332100.1 1.06 0.19 0.12 0.26 1.32 1.51 1.69 5.19
PF3D7_1332600.1 1.18 0.36 0.22 1.4 20.31 67.27 104.04 56.02
PF3D7_1333000.1 0.35 0.59 2.16 12.05 77.55 125.28 110.63 29.8
PF3D7_1333200.1 0.44 0.36 0.97 4.25 26.56 47.95 71.64 28.79
PF3D7_1333300.1 0.67 1.69 3.62 12.34 47.91 74.45 108.5 50.64
PF3D7_1334300.1 0.87 0.54 0.51 13.47 204.06 335.65 184.7 27
PF3D7_1334400.1 0.04 0.05 0.02 0.09 0.46 1.52 4.88 2.39
PF3D7_1334500.1 0.12 0.06 0.14 1.31 52.2 177.83 130.34 18.24
PF3D7_1334600.1 0.24 0.13 0.05 0.06 0.3 4.85 32.28 36
PF3D7_1334700.1 12.11 15.87 20.15 23.86 27.29 59.13 73.67 17.8
PF3D7_1334800.1 0.79 0.7 1.18 3.02 15.24 65.69 201.57 148.93
PF3D7_1335000.1 8.54 1.61 0.26 0.25 0.93 2.4 1.89 7.12
PF3D7_1335100.1 92.91 15.59 3 1.44 1.72 10.29 291.78 646.7
PF3D7_1335900.1 0.1 0.05 0.05 0.21 1.02 1.04 1.62 1.26
PF3D7_1336700.1 33.94 30.63 23.46 65.43 229.07 407.37 445.55 115.6
PF3D7_1337200.1 0.09 0.23 0.61 2.43 17.98 30.51 30.18 9.27
PF3D7_1338000.1 0.82 0.3 0.44 3.01 19.83 40.82 73.5 55.71
PF3D7_1338600.1 3.64 0.77 0.32 0.69 19.58 67.63 106.16 48.51
PF3D7_1338800.1 0.3 0.28 0.31 0.93 9.86 28.99 22.37 7.64
PF3D7_1338900.1 0.45 0.2 0.2 0.47 6.52 36.2 71.94 34.91
PF3D7_1340000.1 0.55 0.74 0.93 2.5 6.28 8.3 11.84 3.37
PF3D7_1340200.1 0.15 0.31 0.75 1.3 6.92 7.48 11.04 4.43
PF3D7_1340800.1 0.6 0.3 0.18 0.99 8.3 46.52 91.29 61.69
PF3D7_1340900.1 21.75 14.14 15.36 41.56 120.23 125.92 160.61 95.08
PF3D7_1341600.1 0.12 0.08 0.08 0.21 4.47 12.09 24.97 12.04
PF3D7_1342500.1 1.54 0.41 0.27 0.33 1.52 7.04 8.23 3.07
PF3D7_1343500.1 0.22 0.1 0.21 0.55 8.88 28.74 45 24.02
PF3D7_1344200.1 5.2 11.39 22.34 61.24 104.76 176.06 404.48 203.29
PF3D7_1344600.1 0.81 0.46 0.48 1.1 3.24 16.66 36.06 22.08
PF3D7_1344800.1 0.75 1.02 2.96 14.04 79.16 141.68 103.24 26.31
PF3D7_1345100.1 25.8 9.29 9.01 27.42 91.04 128.01 100.54 21.85
PF3D7_1345500.1 0.14 0.05 0.11 1.29 7.45 15.13 28.43 16.74
PF3D7_1346700.1 0.82 0.86 1 2.16 5.89 9.12 6.06 2.97
PF3D7_1346800.1 0.07 0.06 0.12 0.13 0.48 0.5 1.43 1.32
PF3D7_1347600.1 0.41 0.24 0.19 0.53 1.66 4.87 11.38 10.7
PF3D7_1349900.1 0.21 0.19 0.21 0.69 8.83 30.49 40.42 14.04
PF3D7_1350500.1 1.55 1.17 1.73 5.05 17.48 25.84 33.64 19.7
PF3D7_1350600.1 0.22 0.12 0.11 0.2 1.02 1.56 1.51 1.55
PF3D7_1350700.1 0.11 0.06 0.13 1.17 17.09 36.66 35.18 9.16
PF3D7_1351200.1 0.15 0.2 0.61 2.64 13.82 26.57 46.59 16.82
PF3D7_1351300.1 0.01 0.01 0.05 0.06 0.59 0.52 0.83 0.28
PF3D7_1351800.1 9.06 3.85 5.22 14.72 33.18 38.18 31.54 6.82
PF3D7_1351800.2 9.06 3.85 5.22 14.72 33.18 38.18 31.54 6.82
PF3D7_1352000.1 0.28 0.17 0.33 2.28 16.32 27.25 44.58 17.59
PF3D7_1352500.1 3.48 2.25 8.15 29.56 111.22 290.77 609.04 473.13
PF3D7_1352900.1 24.93 15.82 12.09 4.94 2.38 1.4 0.84 0.9
PF3D7_1353300.1 0.95 1.32 2.64 9.2 40.84 59.95 89.02 40.45
PF3D7_1353600.1 4.71 2.85 5.31 17.58 71.19 95.93 159.56 124.56
PF3D7_1354400.1 2.84 2.75 4.02 13.92 50.15 62.83 78.21 54.68
PF3D7_1357200.1 0.11 0.07 0.1 0.32 7.75 19.72 31.83 12.94
PF3D7_1358000.1 0.23 0.14 0.11 0.2 1.71 12.38 35.08 18.26
PF3D7_1358300.1 0.72 0.54 0.61 1.36 6.56 17.18 38.13 22.08
PF3D7_1358700.1 21.63 20.39 31.09 55.5 85.22 181.66 369.4 203.01
PF3D7_1360200.1 0.92 1.83 3.76 11.46 39.78 48.72 62.29 25.47
PF3D7_1360300.1 0.1 0.25 0.67 2.41 13.52 27.79 27.44 9.37
PF3D7_1363700.1 0.18 0.09 0.06 0.53 12.15 27.8 42.4 14.56
PF3D7_1363800.1 0.13 0.08 0.08 0.37 2.11 6.05 9.86 4.34
PF3D7_1364100.1 0.97 0.23 0.1 0.17 0.89 17.35 93.61 68.95
PF3D7_1364600.1 0.22 0.1 0.09 0.19 3.89 18.67 41.71 21.88
PF3D7_1366200.1 0.85 0.24 0.15 1.44 25.52 64.47 86.56 38.81
PF3D7_1366800.1 3.75 1.53 2.87 14.07 69.54 72.07 59.12 27.96
PF3D7_1367300.1 0.29 0.17 0.19 0.38 1.06 1.22 0.48 0.47
