Verdict,positive votes,negative votes,positive probs,negative probsPF3D7_0825800.1,-1,0,6,[0.0019165485, 4.6541734e-07, 4.512422e-06, 5.2885815e-07, 0.0024617466, 2.0679374e-06],[0.99808347, 0.99999952, 0.99999547, 0.99999952, 0.99753821, 0.99999797]
PF3D7_1201600.1,-1,1,5,[0.015563406, 0.06651406, 0.53182495, 0.0025717437, 0.30836785, 0.072972402],[0.98443663, 0.93348593, 0.46817508, 0.99742824, 0.69163215, 0.92702764]
PF3D7_0404800.1,-1,0,6,[0.010189683, 0.00025469638, 2.9204371e-06, 0.00015629829, 0.0017104807, 0.0005526006],[0.98981035, 0.99974531, 0.99999714, 0.99984372, 0.99828953, 0.99944741]
PF3D7_1229300.1,-1,0,6,[4.1543735e-05, 7.5921768e-08, 1.0850299e-08, 1.2695057e-09, 0.0081022512, 1.8618993e-08],[0.9999584, 0.99999988, 1.0, 1.0, 0.9918977, 1.0]
PF3D7_1029700.1,-1,0,6,[8.9407195e-06, 8.7066571e-10, 5.9807403e-10, 4.2294121e-10, 1.1382166e-05, 1.0473428e-09],[0.99999106, 1.0, 1.0, 1.0, 0.99998868, 1.0]
PF3D7_0615300.1,-1,0,6,[0.00020415915, 4.1532095e-07, 2.2412858e-07, 8.9552273e-08, 0.00054277212, 1.6259816e-06],[0.99979585, 0.99999964, 0.99999976, 0.99999988, 0.99945718, 0.99999833]
PF3D7_0513000.1,-1,0,6,[0.00099199917, 2.0777452e-07, 7.2264123e-07, 3.0952077e-07, 0.00041844271, 1.1606944e-05],[0.999008, 0.99999976, 0.99999928, 0.99999964, 0.99958152, 0.99998844]
PF3D7_1429600.1,-1,0,6,[0.066519901, 0.0034083091, 0.048917223, 0.00014133842, 0.044861112, 0.0031833265],[0.93348014, 0.99659169, 0.95108277, 0.99985862, 0.95513892, 0.99681669]
PF3D7_1033800.1,1,5,1,[0.68936372, 0.782893, 0.38286799, 0.96537113, 0.75191528, 0.67999363],[0.31063631, 0.21710701, 0.61713207, 0.034628831, 0.24808474, 0.3200064]
PF3D7_1106100.1,-1,2,4,[0.11200026, 0.040886618, 0.51947838, 0.0917992, 0.25893453, 0.67526519],[0.88799977, 0.95911336, 0.48052162, 0.90820086, 0.7410655, 0.32473484]
PF3D7_0311600.1,0,3,3,[0.74040359, 0.66515476, 0.1814433, 0.58831739, 0.49968177, 0.48885706],[0.2595965, 0.33484522, 0.81855667, 0.41168261, 0.50031817, 0.51114303]
PF3D7_0315400.1,-1,2,4,[0.70614153, 0.1503807, 0.10514526, 0.43201908, 0.34022743, 0.96590781],[0.29385847, 0.84961927, 0.89485472, 0.56798083, 0.65977252, 0.034092221]
PF3D7_0931500.1,-1,1,5,[0.79626977, 0.0053890031, 0.019956477, 0.088422999, 0.43928292, 0.01418711],[0.20373027, 0.99461102, 0.98004353, 0.91157705, 0.56071699, 0.98581284]
PF3D7_1463600.1,1,6,0,[0.85551405, 0.86301523, 0.99976641, 0.9791615, 0.97809452, 0.7948609],[0.14448598, 0.13698474, 0.00023360401, 0.020838462, 0.021905508, 0.20513913]
PF3D7_1466500.1,-1,0,6,[0.047603954, 0.0007952092, 0.0001401089, 0.0014029098, 0.11808637, 0.00051493966],[0.95239604, 0.99920481, 0.99985993, 0.99859709, 0.8819136, 0.99948502]
PF3D7_0517100.1,1,4,2,[0.48779878, 0.89351022, 0.94543988, 0.42848402, 0.80455112, 0.99791938],[0.51220125, 0.10648978, 0.054560192, 0.57151592, 0.19544886, 0.0020806885]
PF3D7_1340800.1,-1,0,6,[0.12917519, 0.0004107242, 0.0037534733, 0.0016880735, 0.11446818, 0.00044324843],[0.87082475, 0.99958926, 0.99624652, 0.99831188, 0.88553184, 0.99955672]
PF3D7_1434400.1,-1,0,6,[5.026734e-06, 2.728773e-09, 9.3901464e-10, 6.5470657e-11, 0.00016435869, 2.5542988e-09],[0.99999499, 1.0, 1.0, 1.0, 0.99983561, 1.0]
PF3D7_1331600.1,-1,0,6,[0.040291101, 7.1526765e-06, 9.9489138e-05, 1.1897374e-05, 0.00099050649, 6.4486529e-05],[0.95970887, 0.99999285, 0.99990046, 0.99998808, 0.99900949, 0.99993551]
PF3D7_1318000.1,-1,0,6,[0.0019800626, 0.00028066151, 1.7113234e-05, 1.5700805e-05, 0.0013594319, 0.012663638],[0.99801993, 0.99971932, 0.99998283, 0.99998426, 0.9986406, 0.98733634]
PF3D7_1453300.1,1,6,0,[0.99355972, 0.99276978, 0.99988067, 0.99069315, 0.96750212, 0.99903286],[0.0064402288, 0.0072301757, 0.00011930561, 0.0093068425, 0.032497879, 0.00096714537]
PF3D7_1140000.1,-1,2,4,[0.6071471, 0.006975079, 0.0079103969, 0.012718744, 0.54797506, 0.21445665],[0.39285287, 0.99302495, 0.99208963, 0.98728126, 0.45202491, 0.78554338]
PF3D7_0107700.1,-1,0,6,[0.073817432, 0.00029113595, 0.0017918864, 1.5930571e-05, 0.38820469, 0.00020319998],[0.92618257, 0.99970883, 0.99820817, 0.99998403, 0.61179531, 0.99979681]
PF3D7_0932100.1,-1,0,6,[0.013867925, 0.00019655601, 0.00010101544, 2.4514495e-05, 0.019757038, 3.9813462e-05],[0.98613203, 0.99980348, 0.99989903, 0.99997544, 0.98024303, 0.99996018]
PF3D7_0722800.1,-1,0,6,[7.9091114e-05, 1.2019304e-06, 5.1651226e-09, 4.7746256e-09, 0.00010688654, 3.6515036e-08],[0.99992085, 0.99999881, 1.0, 1.0, 0.99989307, 1.0]
PF3D7_0932600.1,1,6,0,[0.99024385, 0.99966037, 0.99991179, 0.99991536, 0.9770568, 0.9999764],[0.0097561413, 0.00033958882, 8.8170564e-05, 8.4642983e-05, 0.022943215, 2.3586581e-05]
PF3D7_0532500.1,-1,0,6,[0.0026981076, 2.0639734e-06, 3.340659e-07, 4.2367881e-07, 0.0027466712, 1.7701173e-06],[0.99730182, 0.99999797, 0.99999964, 0.99999952, 0.99725336, 0.99999821]
PF3D7_1404700.1,-1,0,6,[2.9514475e-05, 2.7452606e-08, 4.6086641e-09, 1.4058206e-09, 0.00012501488, 1.2091969e-08],[0.99997044, 1.0, 1.0, 1.0, 0.99987495, 1.0]
PF3D7_1117300.1,-1,0,6,[0.098363698, 0.005686468, 0.001175845, 0.0040449416, 0.010669298, 0.29187432],[0.9016363, 0.9943136, 0.99882418, 0.99595511, 0.98933065, 0.70812571]
PF3D7_1122100.1,-1,0,6,[0.055385288, 0.00019589685, 3.1739408e-05, 0.00023947262, 0.0076827821, 6.335444e-05],[0.94461477, 0.99980408, 0.99996829, 0.99976057, 0.9923172, 0.9999367]
PF3D7_1322900.1,-1,0,6,[0.00043905326, 4.5092558e-05, 2.5122742e-07, 1.1131614e-06, 7.0086113e-05, 2.7915257e-06],[0.99956089, 0.99995494, 0.99999976, 0.99999893, 0.9999299, 0.99999726]
PF3D7_0919600.1,-1,1,5,[0.75566548, 0.0022935637, 0.00054780365, 0.004592442, 0.45343143, 0.0029133761],[0.24433449, 0.99770641, 0.99945217, 0.99540752, 0.54656851, 0.99708658]
PF3D7_1310200.1,1,4,2,[0.4332895, 0.93159515, 0.96955931, 0.47944048, 0.60866708, 0.70139676],[0.56671053, 0.068404876, 0.03044061, 0.52055949, 0.39133295, 0.29860318]
PF3D7_0525700.1,1,5,1,[0.93441916, 0.98030168, 0.96434349, 0.9993304, 0.13550034, 0.99928743],[0.065580845, 0.019698387, 0.035656456, 0.00066961558, 0.86449969, 0.00071254373]
PF3D7_1316300.1,-1,0,6,[8.5342348e-05, 3.8639322e-07, 8.027059e-09, 2.5965846e-07, 0.0031154631, 1.1708168e-07],[0.99991465, 0.99999964, 1.0, 0.99999976, 0.99688452, 0.99999988]
PF3D7_0502500.1,1,6,0,[0.61914271, 0.83298826, 0.79715872, 0.94386172, 0.58002704, 0.91820109],[0.38085729, 0.16701178, 0.20284124, 0.056138311, 0.41997296, 0.081798963]
PF3D7_1358700.1,-1,0,6,[0.0041804332, 4.7459644e-06, 5.1664688e-06, 4.7709505e-06, 0.0018089026, 1.448472e-05],[0.99581957, 0.99999523, 0.99999487, 0.99999523, 0.99819106, 0.99998546]
PF3D7_1344800.1,-1,0,6,[0.0016229994, 3.2287227e-07, 1.6769954e-08, 5.9106484e-09, 0.01050621, 2.2419929e-08],[0.99837697, 0.99999964, 1.0, 1.0, 0.98949385, 1.0]
PF3D7_0220200.1,-1,0,6,[0.00016174278, 4.2124213e-08, 2.7027391e-09, 5.4188281e-09, 5.5845187e-05, 1.5014058e-09],[0.99983823, 1.0, 1.0, 1.0, 0.99994421, 1.0]
PF3D7_1003200.1,1,6,0,[0.99947971, 0.99999642, 0.99999964, 0.99999893, 0.99611604, 0.99999964],[0.00052027794, 3.5748799e-06, 3.5111418e-07, 1.0786539e-06, 0.0038839506, 3.5208694e-07]
PF3D7_1431400.1,-1,0,6,[0.00013239398, 4.7806399e-09, 8.753168e-09, 2.0956871e-07, 1.1472957e-05, 2.2091925e-08],[0.99986756, 1.0, 1.0, 0.99999976, 0.99998856, 1.0]
PF3D7_1131900.1,1,5,1,[0.3639296, 0.97193033, 0.99692047, 0.99723405, 0.7472524, 0.86056191],[0.63607043, 0.028069742, 0.0030795671, 0.0027659789, 0.25274754, 0.13943811]
PF3D7_1253500.1,-1,0,6,[0.010254525, 0.00016392124, 2.7302899e-06, 2.4516623e-05, 0.0031923726, 3.734096e-06],[0.9897455, 0.99983609, 0.99999726, 0.99997544, 0.99680769, 0.9999963]
PF3D7_0815300.1,-1,0,6,[0.00019486163, 1.845042e-06, 8.9650541e-08, 9.0927827e-08, 0.0013199477, 3.7059665e-06],[0.99980515, 0.99999821, 0.99999988, 0.99999988, 0.99868006, 0.9999963]
PF3D7_1146100.1,-1,0,6,[0.10684797, 0.00010469322, 5.3717882e-05, 0.0010740448, 0.085037917, 0.0023584713],[0.89315206, 0.99989533, 0.99994624, 0.99892598, 0.91496205, 0.99764156]
PF3D7_0924500.1,-1,0,6,[0.062212225, 0.00022036269, 1.2632267e-05, 2.1740481e-05, 0.0082635861, 0.0034634385],[0.93778777, 0.99977964, 0.99998736, 0.9999783, 0.99173635, 0.99653661]
PF3D7_0415700.1,1,6,0,[0.96796149, 0.99800342, 0.99997532, 0.99946433, 0.99267817, 0.99994004],[0.03203851, 0.0019966234, 2.4691333e-05, 0.00053563039, 0.0073218634, 5.9937403e-05]
PF3D7_1216700.1,-1,1,5,[0.029112058, 0.33218852, 0.71201009, 0.0030462269, 0.35787642, 0.0046717171],[0.97088796, 0.66781151, 0.28798988, 0.99695373, 0.64212364, 0.99532831]
PF3D7_1137500.1,1,6,0,[0.82351977, 0.93926054, 0.98157203, 0.99717999, 0.72308487, 0.99164259],[0.1764802, 0.060739528, 0.018427914, 0.0028200021, 0.27691516, 0.0083574187]
PF3D7_0910800.1,-1,1,5,[0.18568084, 0.032949518, 0.010071229, 0.17976977, 0.58689928, 0.1493026],[0.81431919, 0.96705049, 0.98992878, 0.82023025, 0.41310066, 0.8506974]
PF3D7_1247800.1,-1,0,6,[0.04911853, 0.00088137516, 0.00014031171, 5.77789e-05, 0.015970785, 0.046644635],[0.95088148, 0.99911863, 0.99985969, 0.99994218, 0.98402923, 0.95335537]
PF3D7_0935100.1,-1,0,6,[0.013074629, 0.036352042, 0.0060292687, 0.29793429, 0.020084796, 0.072682939],[0.98692536, 0.9636479, 0.99397075, 0.70206577, 0.9799152, 0.92731702]
PF3D7_0622000.1,-1,0,6,[6.3261585e-05, 3.3512921e-09, 2.6483007e-09, 9.8194142e-10, 5.8482743e-05, 2.5464683e-08],[0.9999367, 1.0, 1.0, 1.0, 0.99994147, 1.0]
PF3D7_1249900.1,1,6,0,[0.99987197, 0.99997926, 0.99999928, 0.99999738, 0.98598248, 0.99999988],[0.00012799916, 2.0786738e-05, 7.1231347e-07, 2.5715738e-06, 0.014017472, 1.0926167e-07]
PF3D7_0306700.1,-1,0,6,[0.0021492664, 5.8904043e-06, 1.1796529e-05, 6.2696984e-07, 0.0014515332, 1.0439674e-05],[0.99785078, 0.99999416, 0.9999882, 0.9999994, 0.99854845, 0.99998951]
PF3D7_1014200.1,-1,0,6,[0.0037491606, 8.9928498e-08, 3.4156329e-08, 1.4114413e-07, 6.6724031e-05, 1.7764357e-07],[0.99625081, 0.99999988, 1.0, 0.99999988, 0.99993324, 0.99999988]
PF3D7_1204900.1,-1,0,6,[0.13443993, 0.00027505087, 0.00012305782, 0.00050665264, 0.041353855, 0.0025228972],[0.86556005, 0.99972492, 0.99987698, 0.99949336, 0.95864612, 0.99747711]
PF3D7_0409700.1,1,6,0,[0.98068547, 0.98513108, 0.99913269, 0.99966908, 0.95027006, 0.99902391],[0.019314475, 0.014868922, 0.00086731632, 0.00033093392, 0.049729869, 0.00097606576]
PF3D7_0526900.1,-1,0,6,[0.00052277389, 1.9212685e-07, 3.5558292e-09, 1.1223528e-07, 4.088557e-05, 5.6597358e-08],[0.99947721, 0.99999976, 1.0, 0.99999988, 0.99995911, 1.0]
PF3D7_0805600.1,-1,0,6,[0.015139655, 0.00043734442, 1.1215123e-05, 2.2796125e-06, 0.21138614, 5.1638126e-05],[0.98486036, 0.99956268, 0.99998879, 0.99999774, 0.78861386, 0.99994838]
PF3D7_1208000.1,1,6,0,[0.93242353, 0.75183713, 0.92047763, 0.99498749, 0.7479977, 0.99973744],[0.067576475, 0.24816282, 0.079522401, 0.0050125336, 0.2520023, 0.00026258532]
PF3D7_0215900.1,-1,0,6,[0.20044068, 0.046063092, 0.040880002, 0.0017139651, 0.10272706, 0.38892415],[0.79955924, 0.95393687, 0.95911998, 0.99828607, 0.89727288, 0.61107582]
PF3D7_0926400.1,-1,0,6,[0.020364804, 0.0036586921, 4.4061984e-05, 0.00046306575, 0.00074513018, 0.026303198],[0.97963518, 0.99634129, 0.99995589, 0.99953699, 0.99925488, 0.97369677]
PF3D7_1121500.1,0,3,3,[0.55250198, 0.39288527, 0.43932229, 0.99181998, 0.28577927, 0.99919313],[0.44749805, 0.60711473, 0.56067765, 0.0081800139, 0.7142207, 0.00080687134]
PF3D7_1031900.1,-1,0,6,[0.027301129, 2.7972343e-05, 8.2334634e-05, 4.5213903e-05, 0.0045137629, 4.826162e-05],[0.97269893, 0.99997199, 0.99991763, 0.99995482, 0.9954862, 0.99995172]
PF3D7_1410700.1,-1,2,4,[0.51146317, 0.00066966284, 0.00058022223, 0.012845294, 0.52533293, 0.00022426066],[0.48853683, 0.9993304, 0.99941981, 0.98715472, 0.47466704, 0.99977571]
PF3D7_1421900.1,-1,0,6,[0.12315222, 0.027758697, 0.013161857, 9.1063484e-05, 0.11155091, 0.041241169],[0.8768478, 0.97224134, 0.98683816, 0.99990892, 0.88844907, 0.95875889]
PF3D7_1327100.1,-1,0,6,[7.7010496e-05, 9.1579394e-10, 8.9195074e-10, 1.7059354e-10, 1.4152521e-05, 3.7096344e-09],[0.99992299, 1.0, 1.0, 1.0, 0.99998581, 1.0]
PF3D7_1034200.1,1,6,0,[0.86021364, 0.94736093, 0.90777236, 0.97195959, 0.95794559, 0.99609584],[0.13978636, 0.052639142, 0.092227675, 0.028040433, 0.042054426, 0.0039042041]
PF3D7_1338000.1,-1,0,6,[0.0030188418, 6.3695593e-06, 5.0246972e-06, 9.3922205e-07, 0.00017137975, 0.00014562145],[0.99698108, 0.99999368, 0.99999499, 0.99999905, 0.99982858, 0.99985433]
PF3D7_0830900.1,-1,0,6,[0.074985608, 0.0002400196, 3.5303761e-05, 0.001215399, 0.0042979838, 0.0075614234],[0.92501444, 0.99975997, 0.99996471, 0.9987846, 0.99570197, 0.99243861]
PF3D7_0529100.1,1,6,0,[0.99502254, 0.99998939, 0.99999881, 0.99996257, 0.9952963, 0.99999976],[0.0049774642, 1.0594399e-05, 1.2112372e-06, 3.7451384e-05, 0.0047036665, 2.5722778e-07]
PF3D7_1035900.1,-1,0,6,[2.5100828e-05, 6.5652297e-09, 4.6803832e-09, 9.7295549e-10, 3.4809023e-07, 9.1462136e-09],[0.99997485, 1.0, 1.0, 1.0, 0.99999964, 1.0]
PF3D7_0207400.1,-1,0,6,[1.1775554e-05, 1.5280943e-10, 4.6972631e-11, 3.7193209e-12, 2.8206929e-07, 5.83675e-10],[0.9999882, 1.0, 1.0, 1.0, 0.99999976, 1.0]
PF3D7_1372400.1,-1,0,6,[0.0086601367, 4.1258932e-06, 2.9313667e-06, 1.8438212e-06, 0.014001296, 7.7081258e-06],[0.99133986, 0.99999583, 0.99999702, 0.99999821, 0.98599875, 0.99999225]
PF3D7_0507400.1,-1,0,6,[0.086384796, 0.0039494336, 0.00012332646, 0.014668831, 0.033516642, 0.19733126],[0.91361517, 0.99605054, 0.99987662, 0.98533118, 0.96648341, 0.80266881]
PF3D7_1360300.1,1,5,1,[0.59852141, 0.80384713, 0.84653676, 0.87452805, 0.086865753, 0.98989874],[0.40147856, 0.19615287, 0.15346326, 0.12547195, 0.91313422, 0.010101219]
PF3D7_0215000.1,-1,0,6,[6.3526611e-05, 1.1793072e-10, 7.391475e-09, 2.5960352e-11, 5.5247263e-05, 5.398876e-09],[0.99993646, 1.0, 1.0, 1.0, 0.99994481, 1.0]
PF3D7_1034100.1,-1,0,6,[4.080619e-05, 2.3050399e-08, 2.4939391e-09, 1.5100013e-09, 3.1206433e-05, 1.6368368e-07],[0.99995923, 1.0, 1.0, 1.0, 0.99996877, 0.99999988]
PF3D7_1412000.1,-1,0,6,[0.0005290081, 5.5344958e-06, 9.0824344e-08, 4.0798847e-07, 0.00071003707, 3.5937999e-06],[0.99947101, 0.99999452, 0.99999988, 0.99999964, 0.99928999, 0.99999642]
PF3D7_0623300.1,-1,0,6,[1.9716615e-05, 7.3442952e-10, 4.0909349e-11, 3.7364657e-11, 2.600143e-06, 1.4484127e-11],[0.99998033, 1.0, 1.0, 1.0, 0.99999738, 1.0]
PF3D7_0702900.1,-1,0,6,[6.5550722e-07, 3.4325539e-12, 2.5606824e-14, 3.4438414e-15, 2.1291321e-07, 2.6051457e-12],[0.9999994, 1.0, 1.0, 1.0, 0.99999976, 1.0]
PF3D7_0629200.1,-1,0,6,[6.7145234e-06, 9.9674302e-10, 4.2581206e-11, 3.8042933e-11, 0.0002200461, 2.209085e-10],[0.99999332, 1.0, 1.0, 1.0, 0.99978, 1.0]
PF3D7_0937100.1,-1,0,6,[0.032786835, 1.6663207e-05, 1.9076433e-05, 1.6289833e-06, 0.13456547, 1.2965442e-05],[0.96721315, 0.99998331, 0.99998093, 0.99999833, 0.86543447, 0.99998701]
PF3D7_1214500.1,-1,0,6,[5.0399867e-05, 9.99412e-10, 1.6838728e-09, 5.0110593e-10, 8.3021796e-06, 2.6198943e-09],[0.99994957, 1.0, 1.0, 1.0, 0.99999166, 1.0]
PF3D7_0104700.1,-1,0,6,[0.00015703579, 5.6073958e-07, 1.5894008e-07, 3.3623999e-07, 0.00033586044, 2.2494219e-06],[0.99984288, 0.9999994, 0.99999988, 0.99999964, 0.99966419, 0.99999774]
PF3D7_0713400.1,-1,0,6,[0.0028105595, 7.3251904e-05, 7.9855017e-06, 0.00012227062, 0.0065912707, 8.8346627e-05],[0.99718946, 0.99992669, 0.99999201, 0.99987769, 0.9934088, 0.99991167]
PF3D7_1236800.1,1,5,1,[0.56274223, 0.52967793, 0.978095, 0.94732261, 0.21785632, 0.99805009],[0.43725783, 0.47032213, 0.021905091, 0.052677449, 0.78214365, 0.0019499273]
PF3D7_1105800.1,-1,0,6,[5.0214348e-06, 1.2148021e-09, 2.4784064e-11, 3.8211483e-12, 0.00015124744, 7.3528551e-11],[0.99999499, 1.0, 1.0, 1.0, 0.99984872, 1.0]
PF3D7_1112000.1,-1,0,6,[0.0046121175, 8.1573686e-05, 1.2490375e-05, 1.5921793e-05, 0.038027711, 7.0845294e-05],[0.99538785, 0.99991846, 0.99998748, 0.99998403, 0.9619723, 0.99992919]
PF3D7_1403200.1,1,6,0,[0.80950493, 0.92267829, 0.9966343, 0.99155229, 0.73987341, 0.84942555],[0.19049509, 0.077321701, 0.0033657586, 0.0084477076, 0.26012662, 0.15057451]
